Duration(Days),Main Cause,Districts,State,Event Source,District_LGD_Codes,State_Codes,Start_Year,Start_Month,Start_Day,High_Impact,Year,Month,Day,Quarter,Month_Sin,Month_Cos,Long_Event,Cause_Group,State_Count,District_Count,Event_Source_Available
1.0,heavy rains,Kullu,Himachal Pradesh,IMD,20.0,2.0,2010.0,9.0,16.0,0,2010.0,9.0,16.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
3.0,heavy rains,"Kinnaur,Shimla",Himachal Pradesh,IMD,,2.0,2010.0,9.0,22.0,0,2010.0,9.0,22.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,Reasi,Jammu and Kashmir,IMD,627.0,,2010.0,2.0,9.0,0,2010.0,2.0,9.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,"Kupwara,Reasi",Jammu and Kashmir,IMD,,,2010.0,7.0,30.0,0,2010.0,7.0,30.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
1.0,heavy rains,Leh ladakh,Jammu and Kashmir,IMD,9.0,,2010.0,8.0,6.0,1,2010.0,8.0,6.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,,Jammu and Kashmir,IMD,,,2010.0,8.0,13.0,0,2010.0,8.0,13.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,0,1
1.0,flood (ujh),"Kathua, Rajouri",Jammu and Kashmir,IMD,,,2010.0,8.0,26.0,0,2010.0,8.0,26.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,2,1
1.0,heavy rains,,Jammu and Kashmir,IMD,,,2010.0,10.0,22.0,0,2010.0,10.0,22.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,0,1
1.0,heavy rains,Bengaluru Rural,Karnataka,IMD,526.0,29.0,2010.0,5.0,16.0,0,2010.0,5.0,16.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,"Ballari, Chitradurga,Udupi",Karnataka,IMD,,29.0,2010.0,5.0,20.0,0,2010.0,5.0,20.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,3,1
1.0,heavy rains,"Bengaluru Rural,Kodagu",Karnataka,IMD,,29.0,2010.0,5.0,30.0,0,2010.0,5.0,30.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,2,1
1.0,heavy rains,Bijapur,Karnataka,IMD,636.0,29.0,2010.0,6.0,17.0,0,2010.0,6.0,17.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Udupi,Karnataka,IMD,549.0,29.0,2010.0,7.0,21.0,0,2010.0,7.0,21.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
5.0,heavy rains,"Belagavi, Dakshina Kannada, Uttar Kashia Kannada, Davangere, Gadag,Shivamogga",Karnataka,IMD,,29.0,2010.0,7.0,27.0,0,2010.0,7.0,27.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,6,1
1.0,heavy rains,"Ballari,Bengaluru Rural",Karnataka,IMD,,29.0,2010.0,8.0,21.0,0,2010.0,8.0,21.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,"Belagavi, Beedar, Gadag,Raichur",Karnataka,IMD,,29.0,2010.0,8.0,26.0,0,2010.0,8.0,26.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,4,1
1.0,heavy rains,Kalaburagi,Karnataka,IMD,538.0,29.0,2010.0,8.0,30.0,0,2010.0,8.0,30.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Kozhikode,Kerala,IMD,561.0,32.0,2010.0,5.0,29.0,0,2010.0,5.0,29.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
3.0,heavy rains,"Alappuzha, Ernakulam,Kozhikode",Kerala,IMD,,32.0,2010.0,9.0,17.0,0,2010.0,9.0,17.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
6.0,"flood (karamana, neyyak,vamanapuram)","Alappuzha, Kollam Kozhikode, Malappuram,Thrissur, Thiruvananthapuram,Wayanad",Kerala,IMD,,32.0,2010.0,10.0,3.0,1,2010.0,10.0,3.0,4.0,-0.8660254037844386,0.5000000000000001,0,Other,1,6,1
3.0,heavy rains,"Idukki,Thiruvananthapuram",Kerala,IMD,,32.0,2010.0,10.0,27.0,0,2010.0,10.0,27.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,2,1
1.0,heavy rains,Thiruvananthapuram,Kerala,IMD,565.0,32.0,2010.0,11.0,16.0,0,2010.0,11.0,16.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
5.0,heavy rains,"Kozhikode, Palakkad, Pathanamthitta, Thiruvananthapuram,Wayanad",Kerala,IMD,,32.0,2010.0,11.0,20.0,0,2010.0,11.0,20.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,5,1
2.0,heavy rains,"Pathanamthitta,Thiruvananthapuram",Kerala,IMD,,32.0,2010.0,11.0,27.0,0,2010.0,11.0,27.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,2,1
1.0,heavy rains,Thiruvananthapuram,Kerala,IMD,565.0,32.0,2010.0,12.0,8.0,0,2010.0,12.0,8.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Dhar,Madhya Pradesh,IMD,536.0,23.0,2010.0,6.0,13.0,0,2010.0,6.0,13.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Chhindwara,Madhya Pradesh,IMD,399.0,23.0,2010.0,7.0,3.0,0,2010.0,7.0,3.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
3.0,heavy rains,"Ahmednagar, Akola, Buldhana, Parbhani, Pune,Satara",Maharashtra,IMD,,27.0,2010.0,3.0,12.0,0,2010.0,3.0,12.0,1.0,1.0,6.123233995736766e-17,0,Heavy Rain,1,6,1
4.0,heavy rains,"Aurangabad, Nandurbar, Pune,Thane",Maharashtra,IMD,,27.0,2010.0,6.0,11.0,1,2010.0,6.0,11.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,4,1
1.0,heavy rains,"Beed,Mumbai",Maharashtra,IMD,,27.0,2010.0,6.0,16.0,0,2010.0,6.0,16.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,2,1
3.0,heavy rains,"Beed,Bhandara, Mumbai,Yavatmal",Maharashtra,IMD,,27.0,2010.0,6.0,18.0,0,2010.0,6.0,18.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,4,1
3.0,heavy rains,"Mumbai, Nandurbar, Ratnagiri,Yavatmal",Maharashtra,IMD,,27.0,2010.0,6.0,24.0,0,2010.0,6.0,24.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,4,1
3.0,heavy rains,"Amravati,Washim",Maharashtra,IMD,,27.0,2010.0,6.0,29.0,0,2010.0,6.0,29.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,2,1
1.0,heavy rains,"Mumbai, Nanded, Parbhani",Maharashtra,IMD,,27.0,2010.0,7.0,3.0,0,2010.0,7.0,3.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,3,1
2.0,heavy rains,"Chandrapur,Gadchiroli",Maharashtra,IMD,,27.0,2010.0,7.0,7.0,0,2010.0,7.0,7.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
3.0,heavy rains,"Mumbai,Ratnagiri",Maharashtra,IMD,,27.0,2010.0,7.0,23.0,1,2010.0,7.0,23.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
1.0,heavy rains,"Raigarh,Satara",Maharashtra,IMD,,27.0,2010.0,7.0,26.0,1,2010.0,7.0,26.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
2.0,heavy rains,"Gadchiroli,Mumbai",Maharashtra,IMD,,27.0,2010.0,8.0,5.0,0,2010.0,8.0,5.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,"Akola, Amravati, Buldhana,Washim",Maharashtra,IMD,,27.0,2010.0,8.0,9.0,1,2010.0,8.0,9.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,4,1
4.0,heavy rains,"Buldhana, Mumbai,Yavatmal",Maharashtra,IMD,,27.0,2010.0,8.0,17.0,1,2010.0,8.0,17.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains,Thane,Maharashtra,IMD,497.0,27.0,2010.0,8.0,30.0,0,2010.0,8.0,30.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Gadchiroli,Maharashtra,IMD,475.0,27.0,2010.0,9.0,5.0,0,2010.0,9.0,5.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
2.0,,"Amravati, Chandrapur,Gondia",Maharashtra,IMD,,27.0,2010.0,9.0,9.0,1,2010.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Other,1,3,1
1.0,heavy rains,Nagpur,Maharashtra,IMD,484.0,27.0,2010.0,9.0,16.0,0,2010.0,9.0,16.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
8.0,heavy rains,"Jalgaon, Pune,Satara",Maharashtra,IMD,,27.0,2010.0,9.0,23.0,0,2010.0,9.0,23.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,3,1
1.0,heavy rains,Pune,Maharashtra,IMD,490.0,27.0,2010.0,10.0,4.0,0,2010.0,10.0,4.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,Aizawl,Mizoram,IMD,261.0,15.0,2010.0,9.0,14.0,0,2010.0,9.0,14.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
2.0,heavy rains,Parts of Orissa,Odisha,IMD,,21.0,2010.0,7.0,24.0,0,2010.0,7.0,24.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
2.0,heavy rains,"Bargarh, Kalahandi, Koraput, Malkangiri",Odisha,IMD,,21.0,2010.0,8.0,5.0,0,2010.0,8.0,5.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,4,1
2.0,heavy rains,"Ludhiana,Patiala",Punjab,IMD,,3.0,2010.0,7.0,7.0,0,2010.0,7.0,7.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
1.0,heavy rains,"Sirohi,Udaipur",Rajasthan,IMD,,8.0,2010.0,7.0,4.0,0,2010.0,7.0,4.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
4.0,heavy rains,"Ajmer,Barmer, Bikaner, Churu, Dholpur, Jaisalmer,Jalore, Jodhpur,Tonk",Rajasthan,IMD,,8.0,2010.0,7.0,22.0,0,2010.0,7.0,22.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,9,1
5.0,heavy rains,"Banswara, Jaipur,Jaisalmer, Kota, Pali, Sikar,Sirohi",Rajasthan,IMD,,8.0,2010.0,8.0,14.0,1,2010.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,7,1
1.0,heavy rains,Bharatpur,Rajasthan,IMD,760.0,8.0,2010.0,9.0,2.0,0,2010.0,9.0,2.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
5.0,heavy rains,"Kanniyakumariumari, Salem,  Tiruchirappalli,Thoothukkudi",Tamil Nadu,IMD,,33.0,2010.0,5.0,1.0,0,2010.0,5.0,1.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,4,1
1.0,heavy rains,Kancheepuram,Tamil Nadu,IMD,574.0,33.0,2010.0,7.0,9.0,0,2010.0,7.0,9.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,"Chennai, Cuddalore, Tiruchirappalli,Tiruvannamalai, Vellore,Viluppuram",Tamil Nadu,IMD,,33.0,2010.0,11.0,7.0,0,2010.0,11.0,7.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,6,1
2.0,heavy rains,Many districts of Tamil Nadu.,Tamil Nadu,IMD,,33.0,2010.0,11.0,22.0,1,2010.0,11.0,22.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
3.0,heavy rains,"Ariyalur, Ramanathapuram, Thanjavur,Thoothukkudi",Tamil Nadu,IMD,,33.0,2010.0,12.0,1.0,1,2010.0,12.0,1.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,4,1
1.0,heavy rains,West Tripura,Tripura,IMD,272.0,16.0,2010.0,5.0,29.0,0,2010.0,5.0,29.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,Mathura,Uttarakhand,IMD,167.0,5.0,2010.0,7.0,5.0,0,2010.0,7.0,5.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Bageshwar,Uttarakhand,IMD,46.0,5.0,2010.0,8.0,18.0,1,2010.0,8.0,18.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,"Agra, Kheri,Sitapur",Uttar Pradesh,IMD,,9.0,2010.0,9.0,6.0,0,2010.0,9.0,6.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
3.0,"flood (ganga, yamuna,sarayu)",Many districts of Uttar Kashi Pradesh,Uttar Pradesh,IMD,,9.0,2010.0,9.0,12.0,0,2010.0,9.0,12.0,3.0,-1.0,-1.8369701987210297e-16,0,Other,1,1,1
2.0,heavy rains,"Almora, Dehradun,Nainital",Uttarakhand,IMD,,5.0,2010.0,9.0,18.0,1,2010.0,9.0,18.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
2.0,heavy rains,"Jalpaiguri, Kalimpong,Mangalbari",West Bengal,IMD,,19.0,2010.0,6.0,15.0,0,2010.0,6.0,15.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,3,1
2.0,"flood ( ganga,phulhar)",Malda,West Bengal,IMD,316.0,19.0,2010.0,8.0,27.0,0,2010.0,8.0,27.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,1,1
1.0,heavy rains,Papum Pare,Arunachal Pradesh,IMD,237.0,12.0,2011.0,7.0,19.0,0,2011.0,7.0,19.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
7.0,"severe flood (brahmaputra,tributaries)","Barpeta, Dhemaji, Jorhat, Lakhimpur, Golaghat,Sonitpur",Assam,IMD,,18.0,2011.0,7.0,14.0,0,2011.0,7.0,14.0,3.0,-0.4999999999999997,-0.8660254037844388,1,River/Water System,1,6,1
8.0,"severe flood (brahmaputra,tributaries)","Barpeta, Darrang, Dhemaji, Dhubri, Golaghat, Jorhat, Lakhimpur,,Sonitpur",Assam,IMD,,18.0,2011.0,8.0,16.0,0,2011.0,8.0,16.0,3.0,-0.8660254037844385,-0.5000000000000004,1,River/Water System,1,8,1
1.0,heavy rains,"Goalpara, Kamrup,Karbi Anglong",Assam,IMD,,18.0,2011.0,9.0,23.0,0,2011.0,9.0,23.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
3.0,heavy rains,"Purbi Champaran, Kishanganj, Madhubani,Sitamarhi",Bihar,IMD,,10.0,2011.0,7.0,4.0,0,2011.0,7.0,4.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,4,1
3.0,heavy rains,"Bilaspur, Janjgir-Champa, Korba, Mahasamund, Rajnandgaon, Raigarh,Raipur",Chhattisgarh,IMD,,22.0,2011.0,9.0,6.0,0,2011.0,9.0,6.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,7,1
31.0,"severe flood (narmada,sabarmati)","Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",Gujarat,IMD,,24.0,2011.0,7.0,1.0,1,2011.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,33,1
31.0,"severe flood (tapi,mahanadi)","Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",Gujarat,IMD,,24.0,2011.0,8.0,1.0,1,2011.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,33,1
30.0,severe floodi) (narmada),"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",Gujarat,IMD,,24.0,2011.0,9.0,1.0,1,2011.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,33,1
1.0,heavy rains (cloud burst),Chamba,Himachal Pradesh,IMD,16.0,2.0,2011.0,6.0,1.0,0,2011.0,6.0,1.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
4.0,heavy rains,"Mandi, Kangra, Kullu, Sirmaur",Himachal Pradesh,IMD,,2.0,2011.0,9.0,12.0,0,2011.0,9.0,12.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,4,1
1.0,heavy rains,Budgam,Jammu and Kashmir,IMD,2.0,,2011.0,2.0,14.0,0,2011.0,2.0,14.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,Doda,Jammu and Kashmir,IMD,461.0,,2011.0,4.0,18.0,0,2011.0,4.0,18.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
2.0,flash flood (jhelum),Parts of Jammu,Jammu and Kashmir,IMD,,,2011.0,9.0,15.0,0,2011.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,0,Flash Flood,1,1,1
1.0,heavy rains,Ranchi,Jharkhand,IMD,339.0,20.0,2011.0,7.0,11.0,0,2011.0,7.0,11.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
2.0,heavy rains,"Garhwa, Hazaribagh, Lohardaga, Palamu,Ranchi",Jharkhand,IMD,,20.0,2011.0,9.0,23.0,1,2011.0,9.0,23.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,5,1
1.0,heavy rains,"Bengaluru Urban,Ramanagara",Karnataka,IMD,,29.0,2011.0,4.0,23.0,0,2011.0,4.0,23.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,2,1
2.0,heavy rains,"Dakshina Kannada, Haveri, Kodagu,Shivamogga",Karnataka,IMD,,29.0,2011.0,7.0,17.0,0,2011.0,7.0,17.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,4,1
3.0,heavy rains,Thiruvananthapuram,Kerala,IMD,565.0,32.0,2011.0,4.0,28.0,0,2011.0,4.0,28.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
3.0,heavy rains,"Alappuzha, Idukki, Kollam, Kottayam, Kozhikode, Malappuram, Pathanamthitta, Thrissur, Thiruvananthapuram,Wayanad",Kerala,IMD,,32.0,2011.0,6.0,1.0,0,2011.0,6.0,1.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,10,1
4.0,heavy rains,"Alappuzha, Ernakulam, Idukki, Kottayam, Malappuram, Pathanamthitta, Thiruvananthapuram,Thrissur",Kerala,IMD,,32.0,2011.0,6.0,5.0,0,2011.0,6.0,5.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,8,1
5.0,heavy rains,"Malappuram, Kasaragod, Kozhikode,Wayanad",Kerala,IMD,,32.0,2011.0,7.0,16.0,0,2011.0,7.0,16.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,4,1
2.0,heavy rains,"Idukki, Kannur, Kottayam, Pathanamthitta,Thiruvananthapuram",Kerala,IMD,,32.0,2011.0,8.0,6.0,0,2011.0,8.0,6.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,5,1
8.0,heavy rains,"Kozhikode, Malappuram, Palakkad, Thiruvananthapuram, Thrissur,Wayanad",Kerala,IMD,,32.0,2011.0,8.0,28.0,0,2011.0,8.0,28.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,6,1
4.0,heavy rains,"Idukki,Wayanad",Kerala,IMD,,32.0,2011.0,10.0,14.0,0,2011.0,10.0,14.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,2,1
2.0,,"Ashoknagar, Guna, Indore,Ujjain",Madhya Pradesh,IMD,,23.0,2011.0,7.0,17.0,0,2011.0,7.0,17.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Other,1,4,1
1.0,flood(dhasan),"Morena,Raisen",Madhya Pradesh,IMD,,23.0,2011.0,8.0,1.0,1,2011.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,2,1
1.0,heavy rains,"Ahmednagar,Pune",Maharashtra,IMD,,27.0,2011.0,2.0,23.0,0,2011.0,2.0,23.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,2,1
3.0,"flood(jagbudi, kajali,vashishthi)","Ratnagiri, Sindhudurg,Satara",Maharashtra,IMD,,27.0,2011.0,6.0,16.0,0,2011.0,6.0,16.0,2.0,1.2246467991473532e-16,-1.0,0,Other,1,3,1
1.0,heavy rains,Pune,Maharashtra,IMD,490.0,27.0,2011.0,6.0,23.0,0,2011.0,6.0,23.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,2011.0,7.0,8.0,1,2011.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
3.0,heavy rains,"Mumbai, Ratnagiri,Thane",Maharashtra,IMD,,27.0,2011.0,8.0,27.0,0,2011.0,8.0,27.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains,"Buldhana, Chandrapur, Nagpur,Pune",Maharashtra,IMD,,27.0,2011.0,8.0,29.0,0,2011.0,8.0,29.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,4,1
1.0,heavy rains,"Dhule, Jalgaon, Mumbai,Nandurbar",Maharashtra,IMD,,27.0,2011.0,9.0,3.0,0,2011.0,9.0,3.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,4,1
1.0,heavy rains,Nagpur,Maharashtra,IMD,484.0,27.0,2011.0,9.0,21.0,0,2011.0,9.0,21.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
14.0,severe flood (mahanadi & its tributaries),19 districts of Orissa,Odisha,IMD,,21.0,2011.0,9.0,8.0,1,2011.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,1,1
1.0,heavy rains,Jodhpur,Rajasthan,IMD,107.0,8.0,2011.0,2.0,14.0,0,2011.0,2.0,14.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,Bikaner,Rajasthan,IMD,93.0,8.0,2011.0,7.0,27.0,0,2011.0,7.0,27.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,flood,"Bikaner,Jodhpur",Rajasthan,IMD,,8.0,2011.0,8.0,24.0,0,2011.0,8.0,24.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,2,1
1.0,heavy rains,Jaipur,Rajasthan,IMD,102.0,8.0,2011.0,9.0,5.0,0,2011.0,9.0,5.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,The Nilgiris,Tamil Nadu,IMD,587.0,33.0,2011.0,4.0,21.0,0,2011.0,4.0,21.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
1.0,heavy rains,Kancheepuram,Tamil Nadu,IMD,574.0,33.0,2011.0,9.0,16.0,0,2011.0,9.0,16.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
9.0,heavy rains,"Districts of Cauvery delta zone, Chennai,Dindigul",Tamil Nadu,IMD,,33.0,2011.0,11.0,1.0,1,2011.0,11.0,1.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,3,1
1.0,heavy rains,"Lucknow,Shahjahanpur",Uttar Pradesh,IMD,,9.0,2011.0,6.0,29.0,0,2011.0,6.0,29.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,2,1
1.0,"flood (ghagra,sharada)","Ballia, Hardoi, Kaushambi,,Pratapgarh",Uttar Pradesh,IMD,,9.0,2011.0,8.0,15.0,1,2011.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,4,1
1.0,heavy rains,Almora,Uttarakhand,IMD,45.0,5.0,2011.0,7.0,21.0,0,2011.0,7.0,21.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Parts of Uttar Kashiakhand,Uttarakhand,IMD,,5.0,2011.0,8.0,23.0,0,2011.0,8.0,23.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
4.0,heavy rains,"Darjeeling, Kolkata,Purba Purba Medinipur",West Bengal,IMD,,19.0,2011.0,6.0,16.0,0,2011.0,6.0,16.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,3,1
2.0,heavy rains,"Birbhum, howrah, Kolkata,Purba Purba Medinipur",West Bengal,IMD,,19.0,2011.0,8.0,7.0,0,2011.0,8.0,7.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,4,1
1.0,heavy rains,"Purba Purba Medinipur,Nadia",West Bengal,IMD,,19.0,2011.0,9.0,19.0,0,2011.0,9.0,19.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,New New Delhi,Delhi,IMD,,7.0,2011.0,9.0,9.0,0,2011.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
