Feature,Importance
"categorical__Extent of damage_Large number of houses,bridges washed away",8.522553566280111e-05
"categorical__Extent of damage_(i)Ratnagiri,Sindhudurg worst affected districts (ii)A large hillock near Sangameshwar town slipped,settled down on the road blocking nearly 5000 sq km area on 27th.(iii)1848 houses damaged, Loss estimated worth Rs. 47.25 lakh (iv) The loss to govt,Semi govt property estimated to worth of Rs, 230 lakh (v) 5000 hectares of agricultural land,14000 farmers ijn Ratnagiri dist,10,978 farmers in Sindhudurg dist affected. Loss estimated as Rs. 327 lakh (vi)The low lying areas in Sangameshwar town were under 3 metres of water for two consecutive days (vii)Major,minor landslides reported in 59 villages of Ratnagiri district (viii)30 schools run by Z>P completely destroyed (ix)Electric supply in 101 villages affected (x) 1200 tonnes of rice in Govt godown damaged (xi)Vehicular traffic disruped. Mumbai-Goa national highway blocked to traffic due to landslides",8.513737150275077e-05
"categorical__Extent of damage_i)Thousands of hectares of coconut,cashewnut plantations destroyed in Ichapuram, Kaviti, Sompeta, Mandasa,Kanchili Mandals ii)Several electric poles,telecom line damaged iii)8 irrigation bunds damaged in Ichaapuram,Sompeta iv)Hundreds of thatched houses damaged",8.513384910843503e-05
categorical__Extent of damage_Communication to about 25 villages disrupted.,8.512892317004605e-05
categorical__Extent of damage_3 houses damaged,8.505499840004453e-05
"categorical__Extent of damage_i)Several villages marooned ii)Large number of houses collapsed iii)1,000 people rendered homeless iv)Brindavan garden submerged v)Ranganathitto,internationally famous bird snctuary near Srirangapatnam extensively damaged",8.474457988703845e-05
categorical__Extent of damage_i)Vast areas inundated ii)Standing crop damaged,8.474369220286455e-05
categorical__Extent of damage_Standing crop in more than 25 villages damaged,8.466865281414951e-05
categorical__Main Cause_narmada river in spate,8.444297000042684e-05
"categorical__Extent of damage_i) Few houses damaged. ii) Many trees/electric poles uprooted disrupting road traffic,power supply. iii) Landslides reported in Theni district. ",8.42808692595473e-05
"categorical__Extent of damage_i)Low lying areas submerged ii)250 huts partially damaged ,  16 houses completely,80 partially damaged , 17 houses completely,27 partially damaged",8.398747661459333e-05
categorical__Extent of damage_24 Kachchha houses swept away.,8.387071282878753e-05
categorical__Extent of damage_Torrential rain causes damage to many houses.,8.379433606352428e-05
categorical__Extent of damage_) Damage to 350 houses reported. ii) 2580 acres of crops damaged. iii) 4500 acres paddy crops damaged in Guntur. ,8.376628186528102e-05
"categorical__Extent of damage_i) Damage to Banana,Pomegranate orchards reported. ii) 93 houses damaged. ",8.37493419386266e-05
"categorical__Extent of damage_i)1500 acres of land submerged. ii) Old Jalandhar,Patiala inundated. ",8.360074622153596e-05
categorical__Extent of damage_i)Many houses collapsed in Desu Jodha tehsil ii)Crops in 5000 acres damaged ,8.35493479424675e-05
"categorical__Extent of damage_i)Normal life completely paralysed ii)10 houses damaged in Thane iii)Suburbanan railway services completely disrupted iv)One multi storeyed building collapsed,several houses in Mumbai damaged v)3,000 people shifted to safer places in Ulhasnagar vi)Low lying areas flooded vii)Public transport completely disrupted",8.347386031585772e-05
"categorical__Extent of damage_Landslides reported in Khed taluka,Poladpur-Mahabaleshwar road. Bhandara, Gondia:i) 7 houses completely,100 houses partially  damaged. ii) 33 cattle sheds damaged. ",8.344186685200495e-05
"categorical__Extent of damage_i) About 235 houses inundated,500 houses damaged. ii) 750 acres of field inundated. i) 28,493 houses collapsed. ii) A wall collapsed in chemical factory. ",8.338397680701312e-05
"categorical__Extent of damage_i)Ganjam district worst affected ii)50,24 lakh people affected iii)Crops in 2.24 lakhs of hectares damaged iv)1,135 schools,public building,77,000 private house damaged v)592 breaches occured in different rivers,canals vi)Damage to crops estimated to worth Rs. 88.39 crores",8.310786020189733e-05
categorical__Extent of damage_Thousand acres of crop submerged.,8.29563875527371e-05
categorical__Extent of damage_Number of houses collapsed,8.280136479189567e-05
"categorical__Extent of damage_i) Damage to Soyabean, Tur, Mug, Udad, Cotton, & other crops reported. ii) Damage to many houses reported. iii) More than 53,000 people from 175 villages including 76 villages in Bhandara district, 61 in Nagpur, 22 in Chandrapur & 16 in Gadchiroli districts in Vidarbha region evacuated. iv) More than 92, 000 people affected from Bhandara, Chandrapur, Gadchiroli, Nagpur districts of vidarbha. v) Two teams of the Army deployed in Pombhurna tehsil,Ladaj village of Brahmapuri tehsil of Chandrapur.",8.269318577419952e-05
"categorical__Extent of damage_i)Flood water entered into the villages situated on the Umarkhed road ii)200 houses,trees swept away iii)Extensive damaged to property reported ",8.266158098032404e-05
"categorical__Main Cause_severe (betwa,kunwari)",8.256436968163653e-05
"categorical__Extent of damage_i) More than thousands of pilgrims of Char Dham on the Gangotri,Yamunotri routes, Hemkund, Roopkunda,tourists/trakers of Valley of flowers stranded. ii) Lakhs of people shifted to safer places. iii) Many roads including state highways, infrastructures, villages washed away/damaged. iv) Many Hydroelectric projects, houses, water schemes, bridges, commercial,residential buildings, hotels, rest houses, shops, temples, telephone towers, vehicles destroyed/ drifted in the floods of rivers. v) Damage to the cash crops especially apple crops reported.    ",8.248525471744373e-05
"categorical__Extent of damage_i)Extensive damage to standing crops reported. ii) NH-37,NH-39 disrupted. iii) About 30 villages inundated ",8.244400424660881e-05
"categorical__Extent of damage_(i)In Gudiyathan, 42 huts washed away due to flash floods in Mahakamanta river (ii)Flood water entered in  a secondary high school",8.216302279002068e-05
"categorical__Extent of damage_i) Extensive damage to the crops reported ii) 5,550 families in 45 villages affected",8.205639759476095e-05
"categorical__Extent of damage_i)Large number of villages marooned ii)Extensive damage to property,crop reported",8.204640673120198e-05
categorical__Extent of damage_i)Landslides reported. ii)Shimla-kalka train services disrupted. ,8.202647791481466e-05
"categorical__Extent of damage_i)Damage to crops reported ii)Damage to many houses reported iii)Several trees / electric poles uprooted causing disruption in vehicular traffic,power supply",8.180177972229027e-05
"categorical__Extent of damage_i)In Belkota, Dammur,Ambalga villages, 82 families forced to leave their houses ii)Green gram, Black gram, Jowar, Sesame,Banana on thousands of hectares destroyed iii)14th hair-pin bend in Agumbe ghat collapsed completely causing deep cracks of almost 80 ft,disrupting traffic",8.161115785081574e-05
"categorical__Main Cause_flash flood (jhelum, chenab)",8.147368948331251e-05
categorical__Extent of damage_2 bridges collapsed causing heavy loss,8.134627453123211e-05
categorical__Extent of damage_The three floor building collapsed.,8.126279338302144e-05
"categorical__Extent of damage_i)Normal life completely paralysed ii)Suburbanan transport service disrupted iii)Loading/unloading operations at the port affected iv)Domestic/International flights delayed v)Fire brigade attended 30 calls of electric short-circuit , i)Low lyong areas of Sangameshwar,Dapoli, Chiplun,Khed submerged under flood water ii)Road communication between Ratnagiri,other parts of the state completely suspended",8.103458075260456e-05
"categorical__Extent of damage_i)Landslide reported. ii)Vehicular traffic, telecommunication disrupted.",8.093035365529397e-05
"categorical__Extent of damage_(i)320 houses washed away or collapsed,2770 damaged (ii)Standing crop worth Rs. 1.2 crore in 5669 hectares damaged",8.092381445084127e-05
categorical__Extent of damage_i)Landslide reported. ii) A wall collapsed. ,8.085553207106657e-05
"categorical__Extent of damage_One well,pump shed destroyed due to landslide in Kunta. Estimated loss upto 35000 rs.",8.082016242751324e-05
categorical__Extent of damage_Damage to 50 houses in Manohar Thane Tehsil of Jhalwar district reported,8.066041700529654e-05
"categorical__Extent of damage_i) Low lying areas,crop land inundated. ii)Damage to many houses reported. iii)About 50 villages affected in Satara. iv) Road traffic electricity/ telecommunication services disrupted. ",8.056327422140555e-05
"categorical__Extent of damage_(i) Low lying areas flooded. (ii) One fishing boat sank,39 others damaged. (iii) 1000 houses fully damaged. (iv) 1.4 lakh acres of cropped land submerged. (v) Public/private property worth Rs. 260 crores damaged. Road,other public utility worth Rs.180 crores damaged.",8.042432932820201e-05
"categorical__Extent of damage_i)Road,telecommunication disrupted due to heavy landslides ii)Three bridges washed away iii)Number of villages in low lying areas inundated iv)Part of Tezu town damaged",8.039746398723459e-05
"categorical__Extent of damage_i) Trees/poles uprooted ii) Rail/road/air traffic disrupted. iii) Roads,houses submerged. ",8.030201908389166e-05
"categorical__Main Cause_flood (brahmaputra,its tributaries)",8.013939149808571e-05
categorical__Extent of damage_i) Damage to Sugarcane & other crops reported. ii) Damage to more than 100 houses reported. iii) Many persons shifted to safer places. iv) Rail traffic disrupted. v) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.,8.008989804107293e-05
categorical__Extent of damage_5 villages including Gandhigram submerged under flood water disrupting vehicular traffic,7.999385411674438e-05
"categorical__Extent of damage_i) 82 houses completely,273 houses partially damaged. ii) Extensive damage to agriculture reported. iii) Low lying areas flooded. ",7.98960904215169e-05
"categorical__Extent of damage_3 houses, 2 low sheds, 3 shops, 5 water mills,16 khokas washed away",7.988792393868962e-05
"categorical__Extent of damage_i)Damage to 70894 acres of crops of estimated value of Rs. 55 crore reported ii)31,754 populations affected iii)Loss of estimated cost Rs. 46,78,900/- reported as 226 houses damaged",7.982239454384225e-05
categorical__Extent of damage_i) Agricultural field inundated. ii) A temporary bridge washed away in Uttara Kannada Dist. iii) Several trees/electric poles uprooted causing vehicular traffic & power supply disruption.,7.968354927295746e-05
categorical__Extent of damage_i) About 20 houses partially damaged  ii) Estimated value of damage to public property about Rs. 630 lakhs reported. ,7.934701969818915e-05
categorical__Extent of damage_i) A house collapsed ii) Several trees/electric poles uprooted causing vehicular traffic & power supply disruption,7.924578033850199e-05
"categorical__Extent of damage_i)14,515 houses fully,41,958 partially damaged ii)Major,minor crop including cotton, sunflower,onion in several thousand hectares affected iii)Extensive loss to public,private property reported iv)Road stretching about 1055 km damaged v)Some two-wheelers damaged,a car completely crushed under uprooted trees in Bengaluru Rural city,another Maruti car completely crushed due to wall collapse in Chincholi town vi)One canal in Narayanpura village,a tank in Shivamogga district breached,another tank named Dodda ranganath tank in Kollegala town flooded",7.922534057599272e-05
"categorical__Extent of damage_i)Damage to more than 3,000 Banana plants, Onion crop in 40 acre land, Coconut trees, Pomegranate, Betel nuts reported ii)Damage to Rose garden causing loss of lakhs of rupees reported iii)Damage to many houses reported",7.921015095577548e-05
"categorical__Extent of damage_i)2,225 houses damaged ii)Kharif crops badly destroyed",7.905560919701711e-05
categorical__Main Cause_severe (flash floods),7.904496227511724e-05
categorical__Extent of damage_Damage to 6 houses reported.,7.901062362687742e-05
categorical__Extent of damage_i)Damage to Betel nut crops reported ii)Damage to many houses reported iii)About 400 electric poles uprooted causing disuption in power supply for a week,7.89885371664503e-05
categorical__Extent of damage_i)Several houses collapsed ii)Jammu-Srinagar national highway closed to vehicular traffic,7.893559760064361e-05
"categorical__Extent of damage_Flooded the rivers Teesta, Mahananda, Ranjit,Mechi,515 acres of Aman crop were affected",7.883282902994896e-05
categorical__Extent of damage_4740 families affected.,7.87423746887077e-05
"categorical__Extent of damage_Wall collapse, house crash reported.",7.857667178909222e-05
categorical__Main Cause_updated report not yet received,7.850081743876603e-05
categorical__Extent of damage_Water logged in NH 22 Kalka-Panchkula stretch. ,7.84075621767723e-05
categorical__Main Cause_severe flood (cloud burst),7.836082865007404e-05
"categorical__Main Cause_heavy rains, flash floods & landslide",7.825180827239974e-05
categorical__Extent of damage_Nearly 5 lakh people affected.,7.821052658828923e-05
"categorical__Extent of damage_(i)1,22,97,568 people affected (ii)Standing crop in more than 12 lakh hectares damagd (iii)5,22,820 houses fully/partially damaged (iv)Roads including NH 31,37,44,53,154 submerged at many points disrupting road links between upper,lower Assam (v)Rail track between Kamrup Metropolitan,Lumding severely damaged at different stretches from July 19 (vi)Kaziranga,Orang National Parks Submerged (v) Barpeta, Karimganj,Morigaon districts worst affected",7.805127907717275e-05
"categorical__Extent of damage_i)Landslide reported. ii) Few houses washed away. iii) Extensive damage to rubber trees,standing crops of banana, coconut, coffee,areca nut on 6 hectares of area affected. iv) Extensive loss to property,agricultural department reported. ",7.788337627048878e-05
categorical__Extent of damage_Logging of tracks between Aluwa - Ernakulam. Estimated loss to property worth crores of rupees reported,7.784439702691187e-05
"categorical__Extent of damage_i) 85 villages submerged. ii) Damage to crops in 10,000 hectares area in Nalgonda,2,500 acres crops in Prakasam reported. ",7.782473493375743e-05
"categorical__Extent of damage_i)Damage to standing crops,Mango, Banana trees reported ii)Damage to 8 houses reported",7.7655184870133e-05
"categorical__Extent of damage_i) About 184 villages, 23923 people affected only in Barpeta district. ii) Extensive damage to crops reported. ",7.704577820752189e-05
categorical__Extent of damage_Embankment of Jaswant Sagar breached.,7.701424532840831e-05
categorical__Extent of damage_Heavy rains caused landslides,7.700373254473012e-05
"categorical__Extent of damage_i)Several lakhs of people in 41 blocks affected ii)1,16,000 hectares of paddy,12,473 hectares of mom-paddy land submerged iii)3 lakh hectares of agriculture land with standing crop extensively dmaged iv)29,000 houses collapsed , i)About 5 lakh people affected ii)Road communication disrupted at several places",7.692604691210055e-05
"categorical__Extent of damage_i)All low lying areas inundated ii)Long distance train from Mumbai ran indefinitely late,some trains cancelled. Thousands of passengers stranded iii)9000 telephones reported dead due to 36 cable faults",7.675207772957817e-05
categorical__Extent of damage_i) Low lying areas flooded. ii) Thousands of people strained as train service disrupted.,7.669086657181615e-05
"categorical__Extent of damage_i)4000 people rendered homeless ii)About 1000 huts locked in low lying areas,on the bank of river washed away. Many buildings collapsed iii)Flood water entered huts,houses in Sanganur, Rathnapuri, Sivananda colony,Podannur",7.653056128139677e-05
categorical__Extent of damage_i)Many houses damaged. ii)Rail/road traffic disrupted. ,7.638798620954906e-05
categorical__Extent of damage_i)Many trees uprooted ii)Roof tops of many houses blownaway iii)Damage to crops reported,7.625043436297823e-05
categorical__Extent of damage_i) Damage to crops reported ii) NH-22 water logged. iii) Low lying areas flooded. iv) Trees/electricity poles uprooted.,7.620718039181802e-05
categorical__Extent of damage_i)Normal life disrupted ii)Train/Air services delayed,7.618790980283239e-05
categorical__Extent of damage_Damaging crops worth Rs. 15 lakhs,7.610677382327201e-05
"categorical__Main Cause_flood (ghagra,sharada)",7.60199795442919e-05
categorical__Extent of damage_i)Thousands of people affected ii)Standing paddy crop damaged iii)Hundreds of life irrigartion projects damaged iv)Road communication disrupted at several places due to breaches,7.599151466000358e-05
categorical__Extent of damage_Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.,7.589011332205413e-05
"categorical__Extent of damage_i)16,000 people affected ii)90 house washed away iii)69 fishing trawlers, 22 country boats,5 speed boats reported missing iv)80% paddy crop damaged in Howrah district",7.556946693024914e-05
"categorical__Extent of damage_(i)Many coconut trees uprooted (ii)Sugarcane, supota,paddy in hundreds of acres damaged (iii)20,990 houses destroyed (iv) 500 telephone line snapped (v)Crops in 60,000 acres destroyed (vi)500 tanks breached",7.553953692828598e-05
"categorical__Extent of damage_Thousands of houses inundated in Samastipur,crops damaged.",7.553803765283125e-05
categorical__Main Cause_flash flood(tambraparni river),7.547557335636738e-05
"categorical__Extent of damage_All rivers except Mahanadi river reached the danger levels. Large areas were completely inundated. Crops of over 2 lakh hectares had been badly affected. Road,rail communication remained suspended from 20 to 23 August",7.539286591811843e-05
"categorical__Extent of damage_i) Damage to crops reported. ii) Damage to many houses reported. Also, more than 45 houses damaged from Agra & Mainpuri Dist.",7.531858718560869e-05
"categorical__Extent of damage_(i) 9 villages marooned,5 submerged (ii)Hundreds of houses in Sankeswar, Gokak,surrounding villages damaged. extensive damage to property in Hukkeri,Chikodi taluks reported (iii)Standing crops extensively damaged",7.522624706685962e-05
categorical__Main Cause_heavy rains & flash floods,7.510683248344791e-05
"categorical__Extent of damage_i) Thousand acres of paddy, groundnut, chilly, cotton,onion crops damaged. ii) Hundreds of villages submerged. iii) Hundreds of houses collapsed. iv) Mantralyam,many temples submerged. v) Roads,bridges breached at some points. vi) Jammalamadugu-Pulivendula road cut off",7.494314378837738e-05
"categorical__Extent of damage_i)2000 hectares of Paddy Crops submerged ii)Damage to several houses reported iii)Several trees / electric poles uprooted causing disruption in vehicular traffic,power supply",7.486516059071912e-05
categorical__Extent of damage_i)Hundreds of house damaged/collapsed ii)Wall of Fort Jaisalmer collapsed,7.445097995964519e-05
"categorical__Extent of damage_i)Agricultural work hampered ii)Paddy crop in 2,833 hectares submerged iii)120 houses damaged iv)257 families affected",7.439850707416693e-05
categorical__Extent of damage_i) Landslide reported. ii) Few houses inundated. iii) 7 embankment breached. iv) Low lying areas flooded. V) Road traffic disrupted. vi) Sugarcane in about 300 acres damaged. vii) Extensive damage to agriculture reported.,7.416213555259951e-05
categorical__Extent of damage_Road/rail traffic disrupted,7.414300761565355e-05
categorical__Extent of damage_(i)64 houses partially damaged (ii)Thousands of acres of 'Karippadom' submerged. Rice fields submerged,7.409847798394995e-05
"categorical__Extent of damage_i)1,600 villages in 9 blocks were affected ii)38 houses completely,546 partially damaged",7.390891151178635e-05
categorical__Main Cause_flash flood (jhelum),7.380633284338262e-05
"categorical__Extent of damage_A tourist bus washed away,passengers escaped with minor injuries",7.37471359584172e-05
categorical__Main Cause_flash flood or moderate flood,7.345343446888802e-05
categorical__Extent of damage_1 house completely collapsed due to landslides,7.332553258011433e-05
"categorical__Main Cause_severe(brahmaputra,its tributaries)",7.320701190039349e-05
"categorical__Extent of damage_i) Twin-town Ambala inundated with in deep water ii)A few houses damaged iii) Standing crop in 4 dozens of villages destroyed iv) In Panchkula, 60 feetr stretch of a road,another near Kaushalya bridge, Pinjore washed away",7.318682295277885e-05
categorical__Extent of damage_i) Damage to houses reported. ii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply..,7.313398636961262e-05
categorical__Extent of damage_i) Roofs of houses blown away. ii) Damage to 5 vehicles reported. iii) National Highways remained closed. iv) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply,7.289981085074348e-05
"categorical__Extent of damage_i)11,000 people in 150 villages shifted to safer places ii)Several houses collapsed",7.279869530702885e-05
"categorical__Extent of damage_i) Damage to about 1000 houses from 1,623 villages of 22 districts reported. ii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.",7.266372579722015e-05
"categorical__Extent of damage_i) More than 60,000 people affected. ii) Several trees/electric poles uprooted",7.265406810626242e-05
categorical__Extent of damage_Damage to many houses reported.,7.26425463691137e-05
"categorical__Extent of damage_i) 25 houses completely,429 houses partially damaged while 8 houses submerged. ii) About 5,500 banana crops damaged. iii)Coir industry affected. iv) Estimated loss of about Rs. 18 lakhs in 150 hectares of land reported. vi) Landslides reported. vi)Several trees uprooted disrupting road/rail/electric supply.  ",7.256214106637026e-05
"categorical__Extent of damage_A bridge in Amodghat section collapsed,another bridge submerged under flood water disrupting vehicular traffic",7.248429555444431e-05
categorical__Extent of damage_i) Low lying areas submerged. ii) Damage to many houses due to landslide reported.,7.235426067190768e-05
"categorical__Extent of damage_(i) 52 villages having population of 50,000 affected. (ii) Longlai river breached its embankment at six places causing extensive damage to paddy field. (iii) National highway No. 44 flooded disrupting v������������hicular traffic. (iv) On national highway, the road breached at Chand kheira disrupting road communication between Tripura,Assam.",7.225980946317657e-05
categorical__Extent of damage_12 fishing boats capsized,7.205145513990369e-05
"categorical__Extent of damage_i)Normal life dislocated ii)Large number of roads breached,several Kachchha houses damaged",7.17924917824436e-05
categorical__Extent of damage_Dozens of Kachchha houses collapsed in Khanpur tehsil.,7.155089221379539e-05
"categorical__Extent of damage_i)3 million people in 1200 villages affected; 300 families rendered homeless. ii)Worst affected district was Darbhanga, A population over 1.5 lakh from this district affected iii)Crop worth Rs. 15 crore damaged iv)15,000 houses destroyed v)3km long embankment of Gandak breached, affecting 49,000 people in 30 villages of Madhuban,Thakarha block vi)3 km stretch of Piprasi-Pipraghat embankment washed away by swollen Gandak along Bihar-Uttar Pradesh border vii)Road communication disrupted due to change in course of river Chanan in Bhagalpur district. Bhagalpur-Dumka road inundated",7.127273867174946e-05
"categorical__Extent of damage_(i) Landslide near Gaimukh on Ghodbunder,another near Vihar on Mumbai-Ahmadabad National Highway affected road traffic (ii) Water level in Barrage-dam at Badlapur increased considerably. Valves opened up causing flooding in the neighbourhood (iii) Kalyan, Mumbra, Vasai,Badlapur completely waterlogged",7.119286949192657e-05
"categorical__Extent of damage_i)Extensive damaged to huts,houses reported ii)Crops damaged due to flash flood in Painganga",7.070725228238339e-05
"categorical__Extent of damage_i)11,52,229 villages affected ii)27,000 houses damaged iii)Land area of 2,29,925 hectares submerged under water iv)55,000 tonnes of rice worth Rs. 30 crore lost in East Godavari district",7.06831798554609e-05
"categorical__Extent of damage_Extensive damaged to property,crop reported",7.055552892580328e-05
"categorical__Extent of damage_i)Thousands of hectares of paddy crop worth Rs. 1.05 lakh submerged ii)81,000 hectares agricultural land affected by pest,disease, caused loss of property worth Rs.11.35 lakhs iii)25 buildings worth Rs. 11.75 lakhs damaged iv)2 medium,60 minar irrigation tanks worth Rs. 22.45 lakhs damged v)Madras-Kolkata national highway damaged at several places. The loss estimated around Rs.112.4 lakhs , Thousands of hectares of agriculture crop damaged. Loss estimated around Rs. 436 lakhs",7.046687351979676e-05
"categorical__Extent of damage_i)The bridge across the river submerged ii)Several tanks breached iii)Heavy breaches in rail-tracks dislocated train services iv)4,000 persons in Pettai Thennur villages marooned,food air dropped v)Residential area flooded,1,500 people rendered homeless v)Power failure vi)Normal life dislocated",7.028213237410575e-05
categorical__Extent of damage_Crop worth Rs. 7 lakhs damaged,7.008048888137496e-05
"categorical__Main Cause_flash flood(brahmaputra,its tributaries)",6.992828851819344e-05
"categorical__Extent of damage_i) Extensive damage to the crops reported. ii) 60 houses,a bridge collapsed. iii) Many villages inundated. ",6.992199038480365e-05
categorical__Extent of damage_Road traffic/ electricity/ telecommunication services disrupted.,6.992102398490451e-05
categorical__Extent of damage_Vehicular traffic disrupted due to landslide in Hamirpur district,6.981474744178653e-05
categorical__Extent of damage_i) Landslide reported. ii) Extensive damage to fruit crops reported.,6.980834109450588e-05
"categorical__Extent of damage_i) Damage to 49,035 hectares of crops reported. ii) Damage to 16807 houses, 17 school buildings & 48 Panchayat Raj buildings reported. iii) Damage to 46 boats reported. iv) Damage to roads reported. v) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply. ",6.969611108232895e-05
"categorical__Extent of damage_Severe floods in rivers Burhim Gadak, Adhwara,Bagmati, About half a million people were dislodged,extensive damage was caused to standing crops in more than 300 hectares, ",6.949666932764358e-05
"categorical__Extent of damage_i) Crop land of area 4947 hectares affected. ii) 47,800 population of 145 villages affected. iii) Damage to roads, sub ways reported.",6.949293237050924e-05
"categorical__Extent of damage_i) Paddy crop in about 11,000 hectares in the two districts (viz. East & West Godavari) considered the rice bowl of Andhra Pradesh remained submerged. ii) Damage to about 1,300 hectares of cotton,about 1800 hectares of horticulture crops reported. iii) Many houses inundated. iv) 15000 people shifted to relief camps. v) Loss of Rs. 600 crore reported in East Godavari & West Godavari Dist.",6.946631858394631e-05
"categorical__Extent of damage_Damage to 504 houses in Koraput,Nabarangapur reported",6.941334939989742e-05
"categorical__Extent of damage_i)Extensive damaged to agricultural crops (more than 33% area i.e. 2.18 lakh hectares reported) ii)Rs.786.68/- estimated loss iii)Damage to 32,743 houses reported iv)5,673 families in 550 villages affected v)Extensive damage to 1296.77 km roads reported vi)Several trees/electric poles uprooted causing disreuption in vehicular traffic,power supply",6.930624272090735e-05
categorical__Extent of damage_Low lying areas flooded.,6.92662937213972e-05
"categorical__Extent of damage_i) 18,000 people shifted to 61 relief camps. ii) Damage to roads reported.",6.924686793601811e-05
"categorical__Extent of damage_i)40 villages inundated by flood water while 15 villages remained cut-off from rest of the state for 3 consecutive days ii)Large number of people took shelter on tree-tops iii)180 metre long Dhussi Bundh washed away near Kamalpur village damaging standing crops in 50,000 acres",6.911191197274714e-05
"categorical__Extent of damage_i) Damage to more many houses, shops reported. ii) Damage to roads, power & telephone infrastructure reported.",6.908790088873912e-05
categorical__Extent of damage_i)230 houses collapsed or damaged ii)Maize crop in 405 hectares damaged,6.904203434921158e-05
"categorical__Extent of damage_Road traffic on Nagpur-Hyderabad,Nagpur-Chandrapur roads held up",6.901215443532345e-05
categorical__Extent of damage_Several residential areas submerged ,6.895986711321301e-05
"categorical__Extent of damage_Kottayam: i) Damage to about 2 acres crops in Irattupetta, Poojar, Laipally areas reported. ii) 300 mts of Kaduthuruthy-Karikkad Muvattupuzha valley irrigation canal washed away. iii) Landslide reported. iv)Damage to food products in Changanacherry area worth rupees 5 lakhs reported. Pathanamthitta: i) Damage to the crops in more than 300 acres reported. ii) About 175 people shifted to safer places. Thiruvananthapuram: i) Extensive damage to paddy, banana, rubber, tapioca, coconut, vegetables in more than 500 acres of cropland reported. Several trees uprooted causing damage to some structures,disrupting power supply. ii) About 100 acres of standing crops damaged. in Kaaret area. iii) Lanslides reported in Ponmudi-Vithura,Bonakadu areas causing traffic disruption. iv)More than 100 houses damaged causing shifting of about 1500 people to relief camps Wayanad: i) About 300 hectares of banana, coffee, pepper, ginger, vegetables, paddy crops damaged. ii) About 115 families shifted to 6 relief camps. iii) About 20 shops washed away. iv)Landslide in Thamaraserry ghat reported. v)One house completely,25 houses partially damaged. vi)Damage to bridges,canals reported. vii)Damage worth rupees 4.4 crores reported.     ",6.89562016829074e-05
categorical__Extent of damage_A major portion of Lakkar Bazar road in Shimla submerged,6.873654482902025e-05
categorical__Extent of damage_i)Several houses damaged ii)Extensive damaged to crop reported,6.854580953814578e-05
"categorical__Extent of damage_(i)Landslide reported (ii)Wayanad mountain pass blocked (iii)Widespread damage to agriculture reported (iv)Many houses including  a school building collapsed,many other damaged",6.842165919493968e-05
categorical__Extent of damage_i) Many houses damaged. ii) Low lying areas flooded. iii) Road communication disrupted. ,6.804131071256659e-05
categorical__Extent of damage_3 fishing trawlers carrying Twenty Four fishermen capsized at Digha,6.802608524078598e-05
categorical__Extent of damage_Flood water entered Katihar town due to a breached right embankment of river Mahanands,6.800824296201397e-05
"categorical__Extent of damage_i)Large number of people rendered homeless ii)Kharif crops badly damaged iii)500-700 families evacuated from low lying areas to safer places iv)Flood water entered inside Irwin Hospital,damaged medicines,other hospital equipments. Loss estimated worth Rs. 10 lakhs v)Medicines in a general hospital also damaged. Loss estimated to be worth Rs. 50 lakhs",6.790557328939119e-05
"categorical__Extent of damage_i) Extensive damage to the banana plantations,crops reported. ii) Few houses washed away. ",6.76044011885694e-05
categorical__Extent of damage_Three fishing trawlers capsized,6.753647670302029e-05
categorical__Extent of damage_i) Lakhs of people affected. ii) Low lying areas flooded. iii) Road / electricity/telephone services,6.732335762278085e-05
categorical__Main Cause_moderate (tunga river),6.714645087702648e-05
categorical__Extent of damage_Extensive damage to agriculture reported.,6.710885869863976e-05
categorical__Extent of damage_i) Damage to more than 6 houses reported. ii) Several trees uprooted & roads damaged in many areas due to which vehicular traffic disrupted,6.700673712800397e-05
"categorical__Extent of damage_i) Damage to turmeric, chilly, tomatoes, ladies fingers in more than 500 acres of cropland reported. ii)Landslides reported. iii) Many houses,bridges damaged. ",6.666031106377465e-05
"categorical__Extent of damage_(i) Over 350 houses,large number of huts inundated. (ii). Vehicular traffic disrupted.",6.655261150052414e-05
categorical__Extent of damage_i) Damage to cropland of area 3292 hectares reported. ii) More than 5 lakhs population of 700 villages in 10 districts affected. iii) Damage to roads reported.,6.654668735830868e-05
categorical__Main Cause_heavy rains & mudslide,6.649395525809355e-05
"categorical__Extent of damage_(i)35 villages marooned (ii) Over 4000 people evacuated (iii)Road traffic from Nanded to Aurangabad, Akola, Hyderabad, Parbhani,Delgur cut off due to submersion fo various bridges",6.641499200676505e-05
"categorical__Extent of damage_i)Large quantity of food grains,fodder stock washed away ii)Roofs of 25 houses blown away iii)Flood water entered into number of houses",6.63974336879888e-05
"categorical__Extent of damage_i)83 villages affected ii)National security guards,army deployed for rescue,relief operations",6.637077091888377e-05
"categorical__Extent of damage_i) 583 houses completely,4749 partially damaged. Crops in 1,28,772 hectares of land damaged causing a loss of about 1.5 crores. ",6.635978848237976e-05
